dataset,method,reduction,class,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time_avg_ic
webkb,gmm-is,0.2998604117436791,roberta,331.42,282.11,327.79,282.15,282.03,282.06,285.04,282.22,327.94,282.28,
webkb,no-is,0.0,modernbert,501.49,500.46,583.82,500.72,500.62,584.20,500.69,500.90,500.72,501.04,
webkb,no-is,0.0,roberta,457.76,457.21,456.39,457.46,391.85,457.05,392.46,327.28,457.07,456.90,
webkb,sublinear-ae-is,0.24993562537270864,modernbert,383.42,443.79,383.58,381.70,381.35,381.37,381.70,381.76,381.71,444.18,
webkb,sublinear-ae-is,0.24993562537270864,roberta,332.19,374.57,328.21,328.46,374.35,282.75,282.50,282.71,328.82,287.20,
wos11967,adaptive-cluster-is,0.39889316691446053,roberta,480.25,409.62,459.76,353.12,412.52,410.87,353.71,469.96,347.44,405.25,
wos11967,adaptive-perplexity,0.37827155640851706,roberta,415.33,471.41,427.16,418.67,427.52,422.47,426.00,411.47,362.47,413.68,
wos11967,autoencoder-is,0.24994661289595407,modernbert,559.56,557.67,557.67,557.61,557.77,558.69,557.73,557.75,466.27,560.56,
wos11967,autoencoder-is,0.24994661289595407,roberta,482.64,412.28,412.26,412.15,414.59,415.17,547.14,479.69,479.76,412.48,
wos11967,biois,0.3679191787639132,modernbert,475.77,475.78,553.97,551.76,474.63,475.16,476.26,478.50,554.24,474.74,
wos11967,biois,0.3679191787639132,roberta,437.75,434.75,373.64,433.66,434.13,433.46,373.27,435.71,432.67,373.02,
wos11967,entropy-sublinear-ae-is,0.1849622249020225,modernbert,617.57,593.58,601.28,610.51,612.36,602.43,616.83,598.71,605.71,604.61,
wos11967,entropy-sublinear-ae-is,0.1849622249020225,roberta,531.21,438.90,444.52,524.56,526.04,445.90,454.22,586.48,521.34,519.14,
wos11967,gmm-is,0.2998987963053238,roberta,411.85,475.30,541.89,408.63,476.23,476.36,475.66,475.96,478.33,409.32,
wos11967,no-is,0.0,modernbert,736.72,611.29,733.21,734.63,733.57,733.38,733.43,734.33,611.36,613.87,
wos11967,no-is,0.0,roberta,574.54,574.62,572.03,668.76,572.54,570.28,571.41,572.75,572.39,576.26,
wos11967,sublinear-ae-is,0.2500023206162357,modernbert,558.92,558.49,557.85,557.92,559.29,558.11,560.62,517.63,559.99,559.98,
wos11967,sublinear-ae-is,0.2500023206162357,roberta,483.89,479.85,480.18,412.58,413.03,414.94,479.67,479.80,412.69,482.63,
wos5736,adaptive-cluster-is,0.4093641701304614,roberta,194.11,162.42,191.07,166.34,197.35,165.23,196.84,165.50,169.59,193.09,
wos5736,adaptive-perplexity,0.4082014922589825,roberta,192.12,191.16,164.11,165.89,220.95,192.19,189.55,192.65,196.03,162.99,
wos5736,autoencoder-is,0.24988377723861924,modernbert,270.51,267.87,270.29,312.08,269.87,267.93,267.96,224.38,268.13,268.00,
wos5736,autoencoder-is,0.24988377723861924,roberta,233.13,262.60,198.04,262.49,262.54,198.18,230.42,198.16,198.16,262.67,
wos5736,biois,0.3553192203068011,modernbert,233.23,230.78,269.34,268.25,230.23,229.83,307.78,230.82,230.03,268.14,
wos5736,biois,0.3553192203068011,roberta,182.69,180.37,180.44,240.52,239.04,210.74,180.57,239.50,180.08,180.21,
wos5736,entropy-sublinear-ae-is,0.2377768024696333,modernbert,317.42,281.48,272.30,272.88,356.72,276.16,316.87,272.73,268.68,279.24,
wos5736,entropy-sublinear-ae-is,0.2377768024696333,roberta,236.79,211.21,234.28,233.95,231.51,238.94,235.31,203.07,298.20,237.95,
wos5736,gmm-is,0.2998605326863431,roberta,233.93,168.92,203.20,200.27,264.74,233.52,200.30,265.20,265.42,233.99,
wos5736,no-is,0.0,modernbert,295.96,352.00,351.97,352.07,410.60,293.43,295.30,293.43,352.03,353.15,
wos5736,no-is,0.0,roberta,321.07,276.80,274.21,228.50,274.28,274.13,274.39,230.63,275.36,319.52,
wos5736,sublinear-ae-is,0.24978692681354223,modernbert,270.96,268.95,227.90,269.09,312.62,268.92,268.79,269.23,357.15,269.14,
wos5736,sublinear-ae-is,0.24978692681354223,roberta,200.54,231.40,199.13,231.35,233.21,199.16,231.42,265.68,231.32,265.63,
yelp_reviews,adaptive-cluster-is,0.44566666666666666,roberta,116.35,161.50,156.80,121.01,143.50,197.87,161.32,180.50,110.78,134.14,
yelp_reviews,adaptive-perplexity,0.3940444444444444,roberta,170.61,220.16,120.78,147.16,146.27,170.05,150.13,170.63,170.59,147.44,
yelp_reviews,autoencoder-is,0.24977777777777777,modernbert,196.64,232.47,232.61,195.26,282.29,308.64,194.50,234.53,234.88,196.76,
yelp_reviews,autoencoder-is,0.24977777777777777,roberta,145.09,145.60,172.01,143.94,200.11,171.97,202.02,143.96,286.45,200.11,
yelp_reviews,biois,0.2713333333333333,modernbert,224.19,262.60,187.51,185.85,259.79,297.43,260.02,259.75,260.11,223.52,
yelp_reviews,biois,0.2713333333333333,roberta,175.22,203.04,174.32,174.04,202.83,174.01,174.44,231.73,147.61,204.11,
yelp_reviews,entropy-sublinear-ae-is,0.3209777777777778,modernbert,208.92,209.23,213.15,209.96,180.37,212.36,212.23,181.90,178.15,211.14,
yelp_reviews,entropy-sublinear-ae-is,0.3209777777777778,roberta,158.24,205.46,157.98,155.08,133.99,208.50,182.77,188.54,155.61,156.55,
yelp_reviews,gmm-is,0.3,roberta,202.83,173.83,174.88,173.85,173.68,146.08,229.45,201.54,145.88,229.90,
yelp_reviews,no-is,0.0,modernbert,306.34,305.39,257.17,305.31,257.29,305.44,256.37,305.40,308.04,305.41,
yelp_reviews,no-is,0.0,roberta,282.02,280.63,198.88,396.99,238.64,239.81,400.98,238.80,319.22,238.64,
yelp_reviews,sublinear-ae-is,0.24988888888888888,modernbert,272.72,309.25,196.73,233.01,234.84,235.19,197.35,271.17,195.09,273.82,
yelp_reviews,sublinear-ae-is,0.24988888888888888,roberta,203.02,228.67,147.27,172.66,175.08,144.78,230.53,144.58,202.25,200.71,
